date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-09-05,BK1252,化妆品,0.59,3276280368.0,45.9184,84,,,eastmoney
2025-09-05,BK1257,农业综合Ⅱ,1.35,270126122.0,4.0816,67,,,eastmoney
2025-09-05,BK1265,包装印刷,2.31,9686781675.0,72.449,41,,,eastmoney
2025-09-05,BK1272,旅游及景区,0.22,11932294974.0,78.5714,90,,,eastmoney
2025-09-05,BK1296,视频媒体,7.47,1042370804.0,19.3878,1,,,eastmoney
2025-09-05,BK1305,燃料电池,6.25,228766416.0,2.0408,3,,,eastmoney
2025-09-05,BK1310,配电设备,2.87,4984040168.0,59.1837,29,,,eastmoney
2025-09-05,BK1311,输变电设备,3.79,11930285884.0,77.551,11,,,eastmoney
2025-09-05,BK1312,线缆部件及其他,2.93,11236334972.0,76.5306,26,,,eastmoney
2025-09-05,BK1321,火电设备,3.29,898235657.0,16.3265,18,,,eastmoney
2025-09-05,BK1338,消费电子零部件及组装,4.11,77949080240.0,97.9592,5,,,eastmoney
2025-09-05,BK1348,辅料,4.01,424765404.0,10.2041,7,,,eastmoney
2025-09-05,BK1350,其他纺织,1.19,1916816610.0,32.6531,73,,,eastmoney
2025-09-05,BK1354,鞋帽及其他,1.7,1439300878.0,26.5306,56,,,eastmoney
2025-09-05,BK1376,核力发电,-0.23,1177076956.0,21.4286,94,,,eastmoney
2025-09-05,BK1379,热力服务,1.92,2373555900.0,38.7755,49,,,eastmoney
2025-09-05,BK1380,水力发电,0.69,4614133094.0,57.1429,82,,,eastmoney
2025-09-05,BK1381,燃气Ⅲ,1.02,3302036343.0,47.9592,77,,,eastmoney
2025-09-05,BK1382,地面兵装Ⅲ,0.01,11938894457.0,79.5918,92,,,eastmoney
2025-09-05,BK1383,航海装备Ⅲ,1.49,8431663377.0,68.3673,62,,,eastmoney
2025-09-05,BK1384,航空装备Ⅲ,1.77,17318834048.0,86.7347,54,,,eastmoney
2025-09-05,BK1385,航天装备Ⅲ,1.31,3797213598.0,50.0,70,,,eastmoney
2025-09-05,BK1386,军工电子Ⅲ,1.85,19965694462.0,88.7755,51,,,eastmoney
2025-09-05,BK1388,大气治理,2.54,1107318064.0,20.4082,34,,,eastmoney
2025-09-05,BK1392,工程机械器件,2.36,1864820878.0,31.6327,39,,,eastmoney
2025-09-05,BK1396,金属制品,3.28,26519059588.0,91.8367,19,,,eastmoney
2025-09-05,BK1398,其他通用设备,3.01,12879593297.0,82.6531,24,,,eastmoney
2025-09-05,BK1400,制冷空调设备,2.76,4387002183.0,55.102,31,,,eastmoney
2025-09-05,BK1403,能源及重型设备,2.5,11093871168.0,75.5102,36,,,eastmoney
2025-09-05,BK1406,印刷包装机械,2.38,2294382114.0,35.7143,38,,,eastmoney
2025-09-05,BK1415,其他化学纤维,3.17,1521732024.0,29.5918,21,,,eastmoney
2025-09-05,BK1431,有机硅,4.93,4057388177.0,53.0612,4,,,eastmoney
2025-09-05,BK1437,改性塑料,3.85,10148305064.0,73.4694,10,,,eastmoney
2025-09-05,BK1439,膜材料,3.6,6943225355.0,64.2857,14,,,eastmoney
2025-09-05,BK1440,其他塑料制品,3.92,5335088950.0,60.2041,9,,,eastmoney
2025-09-05,BK1441,其他橡胶制品,3.95,2535969385.0,41.8367,8,,,eastmoney
2025-09-05,BK1442,炭黑,3.03,836727203.0,15.3061,23,,,eastmoney
2025-09-05,BK1445,安防设备,2.42,6591885807.0,63.2653,37,,,eastmoney
2025-09-05,BK1449,冰洗,1.83,2525062136.0,40.8163,52,,,eastmoney
2025-09-05,BK1451,厨房电器,0.68,593727064.0,12.2449,83,,,eastmoney
2025-09-05,BK1458,个护小家电,1.4,296235066.0,6.1224,64,,,eastmoney
2025-09-05,BK1460,照明设备Ⅲ,2.3,1252328492.0,23.4694,42,,,eastmoney
2025-09-05,BK1462,玻纤制造,3.3,4890455867.0,58.1633,17,,,eastmoney
2025-09-05,BK1466,管材,1.18,365346750.0,8.1633,75,,,eastmoney
2025-09-05,BK1467,耐火材料,6.64,1196458970.0,22.449,2,,,eastmoney
2025-09-05,BK1468,其他建材Ⅲ,1.99,2070521945.0,33.6735,46,,,eastmoney
2025-09-05,BK1469,涂料,0.27,248513915.0,3.0612,87,,,eastmoney
2025-09-05,BK1470,房屋建设Ⅲ,0.43,2641066150.0,42.8571,86,,,eastmoney
2025-09-05,BK1496,洗护用品,-0.44,481251199.0,11.2245,96,,,eastmoney
2025-09-05,BK1497,化妆品制造及其他,1.2,998135360.0,17.3469,71,,,eastmoney
2025-09-05,BK1498,品牌化妆品,0.05,2278145008.0,34.6939,91,,,eastmoney
2025-09-05,BK1500,医美耗材,2.02,1473458883.0,28.5714,45,,,eastmoney
2025-09-05,BK1506,农业综合Ⅲ,1.35,270126122.0,4.0816,66,,,eastmoney
2025-09-05,BK1507,宠物食品,0.27,1298968630.0,25.5102,88,,,eastmoney
2025-09-05,BK1525,车身附件及饰件,3.04,10287745266.0,74.4898,22,,,eastmoney
2025-09-05,BK1526,底盘与发动机系统,3.19,33999834264.0,93.8776,20,,,eastmoney
2025-09-05,BK1528,其他汽车零部件,2.13,14480610452.0,85.7143,44,,,eastmoney
2025-09-05,BK1533,塑料包装,1.33,2366218210.0,37.7551,68,,,eastmoney
2025-09-05,BK1534,印刷,2.87,1457294746.0,27.551,28,,,eastmoney
2025-09-05,BK1535,纸包装,2.75,2673643744.0,44.898,32,,,eastmoney
2025-09-05,BK1547,跨境电商,1.37,1666627344.0,30.6122,65,,,eastmoney
2025-09-05,BK1556,教育运营及其他,0.98,616369874.0,13.2653,79,,,eastmoney
2025-09-05,BK1557,培训教育,1.92,2462255243.0,39.7959,48,,,eastmoney
2025-09-05,BK1558,学历教育,1.95,421280159.0,9.1837,47,,,eastmoney
2025-09-05,BK1561,旅游综合,1.53,4107158588.0,54.0816,60,,,eastmoney
2025-09-05,BK1562,人工景区,0.25,2295151129.0,36.7347,89,,,eastmoney
2025-09-05,BK1563,自然景区,-0.29,5529985257.0,61.2245,95,,,eastmoney
2025-09-05,BK1567,其他专业服务,2.35,334029716.0,7.1429,40,,,eastmoney
2025-09-05,BK1568,人力资源服务,1.19,205131192.0,1.0204,72,,,eastmoney
2025-09-05,BK1571,油品石化贸易,1.11,732595471.0,14.2857,76,,,eastmoney
2025-09-05,BK1587,电信运营商,-0.7,4479131807.0,56.1224,97,,,eastmoney
2025-09-05,BK1592,通信线缆及配套,3.48,12247028240.0,81.6327,15,,,eastmoney
2025-09-05,BK1611,国有大型银行Ⅲ,-1.93,13561639102.0,83.6735,98,,,eastmoney
2025-09-05,BK1617,黄金,4.03,13623699856.0,84.6939,6,,,eastmoney
2025-09-05,BK1619,其他金属新材料,3.76,3861773009.0,52.0408,12,,,eastmoney
2025-09-08,BK0454,塑料,1.94,30987719904.0,92.8571,18,,,eastmoney
2025-09-08,BK0457,电网设备,1.24,40762029995.0,93.8776,50,,,eastmoney
2025-09-08,BK0476,装修建材,1.58,7839686390.0,66.3265,32,,,eastmoney
2025-09-08,BK0481,汽车零部件,2.2,84253933918.0,97.9592,14,,,eastmoney
2025-09-08,BK0546,玻璃玻纤,1.86,10245699492.0,77.551,25,,,eastmoney
2025-09-08,BK0740,教育,0.37,3010118048.0,43.8776,77,,,eastmoney
2025-09-08,BK1018,橡胶,1.0,6850161861.0,62.2449,61,,,eastmoney
2025-09-08,BK1028,燃气Ⅱ,1.52,4318284971.0,51.0204,36,,,eastmoney
2025-09-08,BK1035,美容护理,1.43,7944462777.0,67.3469,43,,,eastmoney
2025-09-08,BK1037,消费电子,0.74,89077094259.0,98.9796,67,,,eastmoney
2025-09-08,BK1204,国防军工,1.1,63449147718.0,95.9184,54,,,eastmoney
2025-09-08,BK1211,汽车,1.89,123894959280.0,100.0,22,,,eastmoney
2025-09-08,BK1214,社会服务,0.13,23003414726.0,90.8163,84,,,eastmoney
2025-09-08,BK1225,服装家纺,0.62,8596608023.0,68.3673,70,,,eastmoney
2025-09-08,BK1229,地面兵装Ⅱ,-0.59,10237025208.0,75.5102,92,,,eastmoney
2025-09-08,BK1230,航海装备Ⅱ,-0.96,6448332247.0,60.2041,94,,,eastmoney
2025-09-08,BK1231,航空装备Ⅱ,0.69,18024700228.0,85.7143,69,,,eastmoney
2025-09-08,BK1232,航天装备Ⅱ,4.66,7621900637.0,64.2857,1,,,eastmoney
2025-09-08,BK1233,军工电子Ⅱ,1.61,21117189398.0,88.7755,29,,,eastmoney
2025-09-08,BK1239,白色家电,1.1,9170740138.0,69.3878,57,,,eastmoney
2025-09-08,BK1240,厨卫电器,1.49,1140080063.0,19.3878,40,,,eastmoney
2025-09-08,BK1245,照明设备Ⅱ,1.51,1588283015.0,26.5306,39,,,eastmoney
2025-09-08,BK1246,房屋建设Ⅱ,0.37,2513453667.0,37.7551,78,,,eastmoney
2025-09-08,BK1252,化妆品,1.01,3942555740.0,50.0,59,,,eastmoney
2025-09-08,BK1257,农业综合Ⅱ,0.47,237626175.0,1.0204,75,,,eastmoney
2025-09-08,BK1265,包装印刷,0.98,10165704454.0,74.4898,62,,,eastmoney
2025-09-08,BK1272,旅游及景区,-1.52,10070104167.0,73.4694,97,,,eastmoney
2025-09-08,BK1296,视频媒体,3.22,1278958111.0,22.449,4,,,eastmoney
2025-09-08,BK1305,燃料电池,0.16,252462205.0,3.0612,83,,,eastmoney
2025-09-08,BK1310,配电设备,1.52,5183763831.0,56.1224,37,,,eastmoney
2025-09-08,BK1311,输变电设备,0.3,10054765945.0,72.449,82,,,eastmoney
2025-09-08,BK1312,线缆部件及其他,0.39,10648667885.0,78.5714,76,,,eastmoney
2025-09-08,BK1321,火电设备,1.75,1183940880.0,21.4286,27,,,eastmoney
2025-09-08,BK1338,消费电子零部件及组装,0.57,80117033095.0,96.9388,73,,,eastmoney
2025-09-08,BK1348,辅料,1.92,516103979.0,10.2041,20,,,eastmoney
2025-09-08,BK1350,其他纺织,1.55,2201031366.0,33.6735,34,,,eastmoney
2025-09-08,BK1354,鞋帽及其他,0.3,1174972447.0,20.4082,81,,,eastmoney
2025-09-08,BK1376,核力发电,0.75,1482375130.0,24.4898,66,,,eastmoney
2025-09-08,BK1379,热力服务,1.92,2753040788.0,40.8163,21,,,eastmoney
2025-09-08,BK1380,水力发电,1.0,4999601935.0,55.102,60,,,eastmoney
2025-09-08,BK1381,燃气Ⅲ,1.52,4318284971.0,51.0204,35,,,eastmoney
2025-09-08,BK1382,地面兵装Ⅲ,-0.59,10237025208.0,75.5102,91,,,eastmoney
2025-09-08,BK1383,航海装备Ⅲ,-0.96,6448332247.0,60.2041,93,,,eastmoney
2025-09-08,BK1384,航空装备Ⅲ,0.69,18024700228.0,85.7143,68,,,eastmoney
2025-09-08,BK1385,航天装备Ⅲ,4.66,7621900637.0,64.2857,2,,,eastmoney
2025-09-08,BK1386,军工电子Ⅲ,1.61,21117189398.0,88.7755,30,,,eastmoney
2025-09-08,BK1388,大气治理,0.94,1055140930.0,17.3469,63,,,eastmoney
2025-09-08,BK1392,工程机械器件,2.67,3524916553.0,47.9592,7,,,eastmoney
2025-09-08,BK1396,金属制品,1.87,30748292944.0,91.8367,24,,,eastmoney
2025-09-08,BK1398,其他通用设备,2.31,14576679247.0,84.6939,12,,,eastmoney
2025-09-08,BK1400,制冷空调设备,1.56,4626224790.0,53.0612,33,,,eastmoney
2025-09-08,BK1403,能源及重型设备,1.09,10747614870.0,79.5918,58,,,eastmoney
2025-09-08,BK1406,印刷包装机械,1.86,2366619905.0,35.7143,26,,,eastmoney
2025-09-08,BK1415,其他化学纤维,2.12,1575741498.0,25.5102,16,,,eastmoney
2025-09-08,BK1431,有机硅,0.8,3258288598.0,45.9184,65,,,eastmoney
2025-09-08,BK1437,改性塑料,3.46,11821575816.0,81.6327,3,,,eastmoney
2025-09-08,BK1439,膜材料,1.48,6097949911.0,58.1633,41,,,eastmoney
2025-09-08,BK1440,其他塑料制品,2.63,5487122764.0,57.1429,8,,,eastmoney
2025-09-08,BK1441,其他橡胶制品,-0.58,2022914449.0,30.6122,90,,,eastmoney
2025-09-08,BK1442,炭黑,1.36,638060753.0,12.2449,46,,,eastmoney
2025-09-08,BK1445,安防设备,1.37,7337817446.0,63.2653,45,,,eastmoney
2025-09-08,BK1449,冰洗,1.17,2039965372.0,31.6327,53,,,eastmoney
2025-09-08,BK1451,厨房电器,1.18,719719389.0,14.2857,51,,,eastmoney
2025-09-08,BK1458,个护小家电,1.29,272167693.0,5.102,48,,,eastmoney
2025-09-08,BK1460,照明设备Ⅲ,1.51,1588283015.0,26.5306,38,,,eastmoney
2025-09-08,BK1462,玻纤制造,2.75,6297118147.0,59.1837,6,,,eastmoney
2025-09-08,BK1466,管材,1.1,385599928.0,8.1633,56,,,eastmoney
2025-09-08,BK1467,耐火材料,1.41,1788327148.0,28.5714,44,,,eastmoney
2025-09-08,BK1468,其他建材Ⅲ,1.61,2056836946.0,32.6531,31,,,eastmoney
2025-09-08,BK1469,涂料,1.27,300796861.0,6.1224,49,,,eastmoney
2025-09-08,BK1470,房屋建设Ⅲ,0.37,2513453667.0,37.7551,79,,,eastmoney
2025-09-08,BK1496,洗护用品,1.87,706774731.0,13.2653,23,,,eastmoney
2025-09-08,BK1497,化妆品制造及其他,0.32,948054721.0,16.3265,80,,,eastmoney
2025-09-08,BK1498,品牌化妆品,1.62,2994501019.0,42.8571,28,,,eastmoney
2025-09-08,BK1500,医美耗材,2.56,2545044877.0,39.7959,10,,,eastmoney
2025-09-08,BK1506,农业综合Ⅲ,0.47,237626175.0,1.0204,74,,,eastmoney
2025-09-08,BK1507,宠物食品,0.62,1100830465.0,18.3673,71,,,eastmoney
2025-09-08,BK1525,车身附件及饰件,2.46,13426605562.0,82.6531,11,,,eastmoney
2025-09-08,BK1526,底盘与发动机系统,2.24,42486069207.0,94.898,13,,,eastmoney
2025-09-08,BK1528,其他汽车零部件,2.94,18765362895.0,87.7551,5,,,eastmoney
2025-09-08,BK1533,塑料包装,-0.27,3121465548.0,44.898,87,,,eastmoney
2025-09-08,BK1534,印刷,1.1,1356228473.0,23.4694,55,,,eastmoney
2025-09-08,BK1535,纸包装,1.94,2936608993.0,41.8367,19,,,eastmoney
2025-09-08,BK1547,跨境电商,2.61,2433618491.0,36.7347,9,,,eastmoney
2025-09-08,BK1556,教育运营及其他,1.31,533067351.0,11.2245,47,,,eastmoney
2025-09-08,BK1557,培训教育,0.09,2273009232.0,34.6939,85,,,eastmoney
2025-09-08,BK1558,学历教育,0.85,447277227.0,9.1837,64,,,eastmoney
2025-09-08,BK1561,旅游综合,-1.45,3493182034.0,46.9388,96,,,eastmoney
2025-09-08,BK1562,人工景区,-1.87,1845992126.0,29.5918,98,,,eastmoney
2025-09-08,BK1563,自然景区,-1.41,4730930007.0,54.0816,95,,,eastmoney
2025-09-08,BK1567,其他专业服务,1.18,311585240.0,7.1429,52,,,eastmoney
2025-09-08,BK1568,人力资源服务,0.57,264045641.0,4.0816,72,,,eastmoney
2025-09-08,BK1571,油品石化贸易,1.98,864323536.0,15.3061,17,,,eastmoney
2025-09-08,BK1587,电信运营商,2.15,9664745244.0,70.4082,15,,,eastmoney
2025-09-08,BK1592,通信线缆及配套,-0.44,10007416397.0,71.4286,88,,,eastmoney
2025-09-08,BK1611,国有大型银行Ⅲ,-0.55,11416888938.0,80.6122,89,,,eastmoney
2025-09-08,BK1617,黄金,-0.15,14549978583.0,83.6735,86,,,eastmoney
2025-09-08,BK1619,其他金属新材料,1.44,3931206924.0,48.9796,42,,,eastmoney
2025-09-09,BK0454,塑料,-1.46,27338960021.0,92.8571,72,,,eastmoney
2025-09-09,BK0457,电网设备,-0.94,34460035953.0,93.8776,49,,,eastmoney
2025-09-09,BK0476,装修建材,-0.02,8125457552.0,73.4694,13,,,eastmoney
2025-09-09,BK0481,汽车零部件,-0.49,81508856961.0,98.9796,31,,,eastmoney
2025-09-09,BK0546,玻璃玻纤,0.24,8293503736.0,76.5306,9,,,eastmoney
2025-09-09,BK0740,教育,-0.13,3493695175.0,51.0204,15,,,eastmoney
2025-09-09,BK1018,橡胶,-1.27,6350251699.0,64.2857,66,,,eastmoney
2025-09-09,BK1028,燃气Ⅱ,-0.57,3343738955.0,48.9796,34,,,eastmoney
2025-09-09,BK1035,美容护理,-1.23,5725773314.0,63.2653,61,,,eastmoney
2025-09-09,BK1037,消费电子,-2.3,73658845086.0,97.9592,93,,,eastmoney
2025-09-09,BK1204,国防军工,-1.87,53591259096.0,95.9184,81,,,eastmoney
2025-09-09,BK1211,汽车,-0.4,120480019728.0,100.0,25,,,eastmoney
2025-09-09,BK1214,社会服务,-1.04,18433716881.0,89.7959,53,,,eastmoney
2025-09-09,BK1225,服装家纺,-0.72,7228571325.0,66.3265,40,,,eastmoney
2025-09-09,BK1229,地面兵装Ⅱ,-1.44,7559813031.0,68.3673,70,,,eastmoney
2025-09-09,BK1230,航海装备Ⅱ,0.39,5628390826.0,61.2245,6,,,eastmoney
2025-09-09,BK1231,航空装备Ⅱ,-2.05,15585717192.0,84.6939,86,,,eastmoney
2025-09-09,BK1232,航天装备Ⅱ,-2.72,7662967049.0,70.4082,97,,,eastmoney
2025-09-09,BK1233,军工电子Ⅱ,-2.06,17154370998.0,86.7347,87,,,eastmoney
2025-09-09,BK1239,白色家电,-0.61,8133946650.0,74.4898,35,,,eastmoney
2025-09-09,BK1240,厨卫电器,-1.27,971704750.0,19.3878,65,,,eastmoney
2025-09-09,BK1245,照明设备Ⅱ,-1.53,1144535209.0,24.4898,75,,,eastmoney
2025-09-09,BK1246,房屋建设Ⅱ,-0.33,2124614863.0,35.7143,21,,,eastmoney
2025-09-09,BK1252,化妆品,-2.03,2967334944.0,45.9184,83,,,eastmoney
2025-09-09,BK1257,农业综合Ⅱ,-1.13,220974666.0,2.0408,58,,,eastmoney
2025-09-09,BK1265,包装印刷,-0.42,9757235904.0,78.5714,26,,,eastmoney
2025-09-09,BK1272,旅游及景区,-0.96,7526565307.0,67.3469,51,,,eastmoney
2025-09-09,BK1296,视频媒体,0.89,1147351710.0,26.5306,3,,,eastmoney
2025-09-09,BK1305,燃料电池,-1.21,173517618.0,1.0204,60,,,eastmoney
2025-09-09,BK1310,配电设备,-0.86,3809505089.0,54.0816,46,,,eastmoney
2025-09-09,BK1311,输变电设备,-0.34,8207375916.0,75.5102,23,,,eastmoney
2025-09-09,BK1312,线缆部件及其他,-0.65,10629530122.0,80.6122,37,,,eastmoney
2025-09-09,BK1321,火电设备,-0.84,939046909.0,17.3469,42,,,eastmoney
2025-09-09,BK1338,消费电子零部件及组装,-2.67,65023609873.0,96.9388,96,,,eastmoney
2025-09-09,BK1348,辅料,-0.33,554227533.0,10.2041,20,,,eastmoney
2025-09-09,BK1350,其他纺织,-0.65,2284778730.0,39.7959,36,,,eastmoney
2025-09-09,BK1354,鞋帽及其他,-0.46,1067126326.0,22.449,30,,,eastmoney
2025-09-09,BK1376,核力发电,-0.11,1008118607.0,20.4082,14,,,eastmoney
2025-09-09,BK1379,热力服务,-0.84,2683909160.0,43.8776,43,,,eastmoney
2025-09-09,BK1380,水力发电,-0.17,3973272389.0,56.1224,16,,,eastmoney
2025-09-09,BK1381,燃气Ⅲ,-0.57,3343738955.0,48.9796,33,,,eastmoney
2025-09-09,BK1382,地面兵装Ⅲ,-1.44,7559813031.0,68.3673,69,,,eastmoney
2025-09-09,BK1383,航海装备Ⅲ,0.39,5628390826.0,61.2245,5,,,eastmoney
2025-09-09,BK1384,航空装备Ⅲ,-2.05,15585717192.0,84.6939,85,,,eastmoney
2025-09-09,BK1385,航天装备Ⅲ,-2.72,7662967049.0,70.4082,98,,,eastmoney
2025-09-09,BK1386,军工电子Ⅲ,-2.06,17154370998.0,86.7347,88,,,eastmoney
2025-09-09,BK1388,大气治理,-1.77,958765694.0,18.3673,79,,,eastmoney
2025-09-09,BK1392,工程机械器件,-2.15,2277524726.0,38.7755,91,,,eastmoney
2025-09-09,BK1396,金属制品,-1.8,25800187570.0,91.8367,80,,,eastmoney
2025-09-09,BK1398,其他通用设备,-1.2,12370281925.0,83.6735,59,,,eastmoney
2025-09-09,BK1400,制冷空调设备,-1.43,3802474644.0,53.0612,68,,,eastmoney
2025-09-09,BK1403,能源及重型设备,-1.08,11130355509.0,81.6327,55,,,eastmoney
2025-09-09,BK1406,印刷包装机械,-2.48,1895562240.0,32.6531,94,,,eastmoney
2025-09-09,BK1415,其他化学纤维,-1.59,1327076606.0,29.5918,76,,,eastmoney
2025-09-09,BK1431,有机硅,-0.84,2643475602.0,42.8571,41,,,eastmoney
2025-09-09,BK1437,改性塑料,-1.06,10266394156.0,79.5918,54,,,eastmoney
2025-09-09,BK1439,膜材料,-1.42,5582260167.0,60.2041,67,,,eastmoney
2025-09-09,BK1440,其他塑料制品,-1.23,5367074692.0,59.1837,62,,,eastmoney
2025-09-09,BK1441,其他橡胶制品,-0.94,1780065091.0,31.6327,48,,,eastmoney
2025-09-09,BK1442,炭黑,-0.86,632846118.0,12.2449,47,,,eastmoney
2025-09-09,BK1445,安防设备,-2.11,5311087991.0,58.1633,90,,,eastmoney
2025-09-09,BK1449,冰洗,-0.85,2176059283.0,37.7551,44,,,eastmoney
2025-09-09,BK1451,厨房电器,-1.11,593912163.0,11.2245,56,,,eastmoney
2025-09-09,BK1458,个护小家电,-2.23,232317144.0,6.1224,92,,,eastmoney
2025-09-09,BK1460,照明设备Ⅲ,-1.53,1144535209.0,24.4898,74,,,eastmoney
2025-09-09,BK1462,玻纤制造,-2.62,4433349353.0,57.1429,95,,,eastmoney
2025-09-09,BK1466,管材,-0.45,401879283.0,8.1633,28,,,eastmoney
2025-09-09,BK1467,耐火材料,-1.68,1152907587.0,27.551,77,,,eastmoney
2025-09-09,BK1468,其他建材Ⅲ,-0.45,1959409136.0,33.6735,29,,,eastmoney
2025-09-09,BK1469,涂料,-0.44,229232592.0,5.102,27,,,eastmoney
2025-09-09,BK1470,房屋建设Ⅲ,-0.33,2124614863.0,35.7143,22,,,eastmoney
2025-09-09,BK1496,洗护用品,0.96,692768563.0,13.2653,2,,,eastmoney
2025-09-09,BK1497,化妆品制造及其他,-2.03,899885225.0,15.3061,84,,,eastmoney
2025-09-09,BK1498,品牌化妆品,-2.02,2067449719.0,34.6939,82,,,eastmoney
2025-09-09,BK1500,医美耗材,0.47,1442602734.0,30.6122,4,,,eastmoney
2025-09-09,BK1506,农业综合Ⅲ,-1.13,220974666.0,2.0408,57,,,eastmoney
2025-09-09,BK1507,宠物食品,-1.24,1118402110.0,23.4694,63,,,eastmoney
2025-09-09,BK1525,车身附件及饰件,-1.02,12250116155.0,82.6531,52,,,eastmoney
2025-09-09,BK1526,底盘与发动机系统,-0.7,38914367057.0,94.898,38,,,eastmoney
2025-09-09,BK1528,其他汽车零部件,0.0,17851358585.0,88.7755,11,,,eastmoney
2025-09-09,BK1533,塑料包装,-1.26,3139039003.0,47.9592,64,,,eastmoney
2025-09-09,BK1534,印刷,-1.51,1055486706.0,21.4286,73,,,eastmoney
2025-09-09,BK1535,纸包装,-0.01,2999893629.0,46.9388,12,,,eastmoney
2025-09-09,BK1547,跨境电商,-0.22,2757900898.0,44.898,18,,,eastmoney
2025-09-09,BK1556,教育运营及其他,-0.2,927435598.0,16.3265,17,,,eastmoney
2025-09-09,BK1557,培训教育,0.37,2439629475.0,40.8163,7,,,eastmoney
2025-09-09,BK1558,学历教育,-0.85,410996729.0,9.1837,45,,,eastmoney
2025-09-09,BK1561,旅游综合,0.06,2643100717.0,41.8367,10,,,eastmoney
2025-09-09,BK1562,人工景区,-0.71,1289390975.0,28.5714,39,,,eastmoney
2025-09-09,BK1563,自然景区,-1.44,3594073615.0,52.0408,71,,,eastmoney
2025-09-09,BK1567,其他专业服务,-2.09,222903086.0,4.0816,89,,,eastmoney
2025-09-09,BK1568,人力资源服务,-0.39,263840122.0,7.1429,24,,,eastmoney
2025-09-09,BK1571,油品石化贸易,-0.56,743176315.0,14.2857,32,,,eastmoney
2025-09-09,BK1587,电信运营商,-1.73,6661122075.0,65.3061,78,,,eastmoney
2025-09-09,BK1592,通信线缆及配套,-0.27,9332155297.0,77.551,19,,,eastmoney
2025-09-09,BK1611,国有大型银行Ⅲ,0.31,8047279371.0,72.449,8,,,eastmoney
2025-09-09,BK1617,黄金,8.57,25407053153.0,90.8163,1,,,eastmoney
2025-09-09,BK1619,其他金属新材料,-0.95,3853009734.0,55.102,50,,,eastmoney
2025-09-10,BK0454,塑料,-0.56,22495715981.0,91.8367,82,,,eastmoney
2025-09-10,BK0457,电网设备,-0.4,29771054225.0,93.8776,76,,,eastmoney
2025-09-10,BK0476,装修建材,0.43,7128452390.0,71.4286,39,,,eastmoney
2025-09-10,BK0481,汽车零部件,-0.36,78569872747.0,98.9796,71,,,eastmoney
2025-09-10,BK0546,玻璃玻纤,0.0,9414227024.0,79.5918,57,,,eastmoney
2025-09-10,BK0740,教育,0.8,2957871852.0,50.0,17,,,eastmoney
2025-09-10,BK1018,橡胶,-0.2,5716999473.0,64.2857,66,,,eastmoney
2025-09-10,BK1028,燃气Ⅱ,0.46,3190040803.0,51.0204,35,,,eastmoney
2025-09-10,BK1035,美容护理,0.35,5360607796.0,61.2245,41,,,eastmoney
2025-09-10,BK1037,消费电子,0.33,77298755865.0,97.9592,43,,,eastmoney
2025-09-10,BK1204,国防军工,0.56,48680388641.0,95.9184,30,,,eastmoney
2025-09-10,BK1211,汽车,-0.27,111804346064.0,100.0,67,,,eastmoney
2025-09-10,BK1214,社会服务,0.98,18547605231.0,89.7959,13,,,eastmoney
