date,code,name,change_percent,amount,activity,rank,turnover_rate,net_inflow,source
2025-09-10,new_slzp,塑料制品,-0.3597,10581608100.0,47.9167,39,,,sina_membership+tencent_equal_weight
2025-09-10,new_snhy,水泥行业,-0.5793,3172966600.0,16.6667,46,,,sina_membership+tencent_equal_weight
2025-09-10,new_sphy,食品行业,0.5375,11266813900.0,52.0833,15,,,sina_membership+tencent_equal_weight
2025-09-10,new_swzz,生物制药,-0.1709,24960974500.0,75.0,33,,,sina_membership+tencent_equal_weight
2025-09-10,new_sybh,商业百货,0.9947,28629177700.0,81.25,7,,,sina_membership+tencent_equal_weight
2025-09-10,new_syhy,石油行业,2.4085,7472542900.0,41.6667,1,,,sina_membership+tencent_equal_weight
2025-09-10,new_tchy,陶瓷行业,1.4568,3319079100.0,18.75,4,,,sina_membership+tencent_equal_weight
2025-09-10,new_wzwm,物资外贸,-0.4016,3380344900.0,20.8333,42,,,sina_membership+tencent_equal_weight
2025-09-10,new_ylqx,医疗器械,-0.3993,5234033500.0,33.3333,41,,,sina_membership+tencent_equal_weight
2025-09-10,new_yqyb,仪器仪表,0.6438,28072912700.0,79.1667,11,,,sina_membership+tencent_equal_weight
2025-09-10,new_ysbz,印刷包装,0.5318,4410149800.0,25.0,16,,,sina_membership+tencent_equal_weight
2025-09-10,new_ysjs,有色金属,-0.3688,70610186300.0,95.8333,40,,,sina_membership+tencent_equal_weight
2025-09-10,new_zhhy,综合行业,0.4696,3167101600.0,14.5833,18,,,sina_membership+tencent_equal_weight
2025-09-10,new_zzhy,造纸行业,0.7341,6367108800.0,37.5,10,,,sina_membership+tencent_equal_weight
2025-09-11,new_blhy,玻璃行业,2.2279,9552058000.0,45.8333,5,,,sina_membership+tencent_equal_weight
2025-09-11,new_cbzz,船舶制造,0.9358,3894635200.0,22.9167,23,,,sina_membership+tencent_equal_weight
2025-09-11,new_cmyl,传媒娱乐,0.0007,17529894700.0,62.5,45,,,sina_membership+tencent_equal_weight
2025-09-11,new_dlhy,电力行业,0.8742,23667432100.0,72.9167,25,,,sina_membership+tencent_equal_weight
2025-09-11,new_dqhy,电器行业,2.8047,50382864400.0,87.5,2,,,sina_membership+tencent_equal_weight
2025-09-11,new_dzqj,电子器件,2.8297,118244616200.0,100.0,1,,,sina_membership+tencent_equal_weight
2025-09-11,new_dzxx,电子信息,2.5195,114076301200.0,97.9167,3,,,sina_membership+tencent_equal_weight
2025-09-11,new_fdc,房地产,1.2562,30234757300.0,77.0833,14,,,sina_membership+tencent_equal_weight
2025-09-11,new_fdsb,发电设备,2.2353,48895667500.0,85.4167,4,,,sina_membership+tencent_equal_weight
2025-09-11,new_fjzz,飞机制造,1.4598,8029906000.0,39.5833,12,,,sina_membership+tencent_equal_weight
2025-09-11,new_fzhy,纺织行业,0.1928,6406892900.0,33.3333,43,,,sina_membership+tencent_equal_weight
2025-09-11,new_fzjx,纺织机械,0.9397,1449181400.0,2.0833,22,,,sina_membership+tencent_equal_weight
2025-09-11,new_fzxl,服装鞋类,0.2625,11421993600.0,50.0,40,,,sina_membership+tencent_equal_weight
2025-09-11,new_glql,公路桥梁,0.0407,1838311900.0,4.1667,44,,,sina_membership+tencent_equal_weight
2025-09-11,new_gsgq,供水供气,0.5314,1965891400.0,6.25,35,,,sina_membership+tencent_equal_weight
2025-09-11,new_gthy,钢铁行业,0.768,12710728500.0,54.1667,28,,,sina_membership+tencent_equal_weight
2025-09-11,new_hbhy,环保行业,1.473,5739497700.0,29.1667,11,,,sina_membership+tencent_equal_weight
2025-09-11,new_hghy,化工行业,0.8098,31759065700.0,79.1667,27,,,sina_membership+tencent_equal_weight
2025-09-11,new_hqhy,化纤行业,1.3706,7971298600.0,37.5,13,,,sina_membership+tencent_equal_weight
2025-09-11,new_jdhy,家电行业,0.7289,16149865100.0,60.4167,30,,,sina_membership+tencent_equal_weight
2025-09-11,new_jdly,酒店旅游,-0.3652,13878443000.0,58.3333,47,,,sina_membership+tencent_equal_weight
2025-09-11,new_jjhy,家具行业,-0.1594,2147151700.0,8.3333,46,,,sina_membership+tencent_equal_weight
2025-09-11,new_jrhy,金融行业,2.14,63674462300.0,93.75,7,,,sina_membership+tencent_equal_weight
2025-09-11,new_jtys,交通运输,0.6118,19351191000.0,64.5833,34,,,sina_membership+tencent_equal_weight
2025-09-11,new_jxhy,机械行业,1.1924,52976358700.0,89.5833,16,,,sina_membership+tencent_equal_weight
2025-09-11,new_jzjc,建筑建材,1.2523,20035504000.0,68.75,15,,,sina_membership+tencent_equal_weight
2025-09-11,new_kfq,开发区,1.6811,3866382900.0,20.8333,8,,,sina_membership+tencent_equal_weight
2025-09-11,new_ljhy,酿酒行业,0.7645,19392858800.0,66.6667,29,,,sina_membership+tencent_equal_weight
2025-09-11,new_mtc,摩托车,0.8305,2814639800.0,10.4167,26,,,sina_membership+tencent_equal_weight
2025-09-11,new_mthy,煤炭行业,0.7032,11715660900.0,52.0833,32,,,sina_membership+tencent_equal_weight
2025-09-11,new_nlmy,农林牧渔,1.0719,21932554300.0,70.8333,20,,,sina_membership+tencent_equal_weight
2025-09-11,new_nyhf,农药化肥,0.2228,8858817200.0,41.6667,41,,,sina_membership+tencent_equal_weight
2025-09-11,new_qczz,汽车制造,1.1017,61387844500.0,91.6667,18,,,sina_membership+tencent_equal_weight
2025-09-11,new_qtxy,其它行业,1.0892,5284011400.0,25.0,19,,,sina_membership+tencent_equal_weight
2025-09-11,new_slzp,塑料制品,1.0182,10942183700.0,47.9167,21,,,sina_membership+tencent_equal_weight
2025-09-11,new_snhy,水泥行业,0.7277,3739019500.0,16.6667,31,,,sina_membership+tencent_equal_weight
2025-09-11,new_sphy,食品行业,0.4625,13733427600.0,56.25,37,,,sina_membership+tencent_equal_weight
2025-09-11,new_swzz,生物制药,0.4199,41092354300.0,83.3333,38,,,sina_membership+tencent_equal_weight
2025-09-11,new_sybh,商业百货,0.4149,27220975400.0,75.0,39,,,sina_membership+tencent_equal_weight
2025-09-11,new_syhy,石油行业,-0.5931,7532885800.0,35.4167,48,,,sina_membership+tencent_equal_weight
2025-09-11,new_tchy,陶瓷行业,1.4889,3733597700.0,12.5,10,,,sina_membership+tencent_equal_weight
2025-09-11,new_wzwm,物资外贸,0.2064,3735632100.0,14.5833,42,,,sina_membership+tencent_equal_weight
2025-09-11,new_ylqx,医疗器械,0.6778,9360510400.0,43.75,33,,,sina_membership+tencent_equal_weight
2025-09-11,new_yqyb,仪器仪表,2.1444,33173952200.0,81.25,6,,,sina_membership+tencent_equal_weight
2025-09-11,new_ysbz,印刷包装,0.9097,5395164700.0,27.0833,24,,,sina_membership+tencent_equal_weight
2025-09-11,new_ysjs,有色金属,1.6414,77881259200.0,95.8333,9,,,sina_membership+tencent_equal_weight
2025-09-11,new_zhhy,综合行业,1.1267,3773766800.0,18.75,17,,,sina_membership+tencent_equal_weight
2025-09-11,new_zzhy,造纸行业,0.5243,5908431900.0,31.25,36,,,sina_membership+tencent_equal_weight
2025-09-12,new_blhy,玻璃行业,-0.6121,7363441800.0,41.6667,45,,,sina_membership+tencent_equal_weight
2025-09-12,new_cbzz,船舶制造,-0.1933,3836726000.0,12.5,30,,,sina_membership+tencent_equal_weight
2025-09-12,new_cmyl,传媒娱乐,0.173,18825744700.0,60.4167,15,,,sina_membership+tencent_equal_weight
2025-09-12,new_dlhy,电力行业,-0.2735,22683808100.0,68.75,36,,,sina_membership+tencent_equal_weight
2025-09-12,new_dqhy,电器行业,-0.089,49929516300.0,85.4167,26,,,sina_membership+tencent_equal_weight
2025-09-12,new_dzqj,电子器件,0.2299,128590517900.0,100.0,14,,,sina_membership+tencent_equal_weight
2025-09-12,new_dzxx,电子信息,0.0496,120429372400.0,97.9167,21,,,sina_membership+tencent_equal_weight
2025-09-12,new_fdc,房地产,1.4213,35551354000.0,81.25,3,,,sina_membership+tencent_equal_weight
2025-09-12,new_fdsb,发电设备,-0.21,52080082400.0,87.5,31,,,sina_membership+tencent_equal_weight
2025-09-12,new_fjzz,飞机制造,-0.3371,7945637200.0,43.75,39,,,sina_membership+tencent_equal_weight
2025-09-12,new_fzhy,纺织行业,0.1386,5879873800.0,25.0,16,,,sina_membership+tencent_equal_weight
2025-09-12,new_fzjx,纺织机械,1.3387,1793862200.0,2.0833,4,,,sina_membership+tencent_equal_weight
2025-09-12,new_fzxl,服装鞋类,-0.3133,13496793300.0,52.0833,37,,,sina_membership+tencent_equal_weight
2025-09-12,new_glql,公路桥梁,-0.123,2143645500.0,6.25,28,,,sina_membership+tencent_equal_weight
2025-09-12,new_gsgq,供水供气,0.1132,2422792200.0,8.3333,17,,,sina_membership+tencent_equal_weight
2025-09-12,new_gthy,钢铁行业,1.4685,19366826100.0,62.5,2,,,sina_membership+tencent_equal_weight
2025-09-12,new_hbhy,环保行业,0.3392,6160716800.0,27.0833,12,,,sina_membership+tencent_equal_weight
2025-09-12,new_hghy,化工行业,0.1094,34802600500.0,79.1667,18,,,sina_membership+tencent_equal_weight
2025-09-12,new_hqhy,化纤行业,-0.2637,6921729600.0,33.3333,35,,,sina_membership+tencent_equal_weight
2025-09-12,new_jdhy,家电行业,-0.2364,18294286800.0,58.3333,33,,,sina_membership+tencent_equal_weight
2025-09-12,new_jdly,酒店旅游,-0.6177,12645123600.0,47.9167,46,,,sina_membership+tencent_equal_weight
2025-09-12,new_jjhy,家具行业,-0.0354,2066659600.0,4.1667,23,,,sina_membership+tencent_equal_weight
2025-09-12,new_jrhy,金融行业,-1.4246,59174468100.0,91.6667,48,,,sina_membership+tencent_equal_weight
2025-09-12,new_jtys,交通运输,0.1036,22872330700.0,70.8333,19,,,sina_membership+tencent_equal_weight
2025-09-12,new_jxhy,机械行业,-0.2593,55087747900.0,89.5833,34,,,sina_membership+tencent_equal_weight
2025-09-12,new_jzjc,建筑建材,0.3476,24936145300.0,72.9167,11,,,sina_membership+tencent_equal_weight
2025-09-12,new_kfq,开发区,1.244,5101503900.0,20.8333,5,,,sina_membership+tencent_equal_weight
2025-09-12,new_ljhy,酿酒行业,-1.0561,20229589600.0,66.6667,47,,,sina_membership+tencent_equal_weight
2025-09-12,new_mtc,摩托车,-0.332,3456348000.0,10.4167,38,,,sina_membership+tencent_equal_weight
2025-09-12,new_mthy,煤炭行业,0.7486,14263242000.0,56.25,6,,,sina_membership+tencent_equal_weight
2025-09-12,new_nlmy,农林牧渔,0.0643,19621624700.0,64.5833,20,,,sina_membership+tencent_equal_weight
2025-09-12,new_nyhf,农药化肥,0.2525,9698325900.0,45.8333,13,,,sina_membership+tencent_equal_weight
2025-09-12,new_qczz,汽车制造,-0.4905,60097226500.0,93.75,41,,,sina_membership+tencent_equal_weight
2025-09-12,new_qtxy,其它行业,-0.1002,6566638000.0,31.25,27,,,sina_membership+tencent_equal_weight
2025-09-12,new_slzp,塑料制品,-0.3587,13753726700.0,54.1667,40,,,sina_membership+tencent_equal_weight
2025-09-12,new_snhy,水泥行业,0.4677,5524891500.0,22.9167,9,,,sina_membership+tencent_equal_weight
2025-09-12,new_sphy,食品行业,-0.6104,13287316400.0,50.0,44,,,sina_membership+tencent_equal_weight
2025-09-12,new_swzz,生物制药,0.0321,34311475500.0,77.0833,22,,,sina_membership+tencent_equal_weight
2025-09-12,new_sybh,商业百货,-0.5318,29365319100.0,75.0,42,,,sina_membership+tencent_equal_weight
2025-09-12,new_syhy,石油行业,-0.2282,6218680800.0,29.1667,32,,,sina_membership+tencent_equal_weight
2025-09-12,new_tchy,陶瓷行业,-0.1237,3839569300.0,14.5833,29,,,sina_membership+tencent_equal_weight
2025-09-12,new_wzwm,物资外贸,-0.0797,3873504800.0,16.6667,24,,,sina_membership+tencent_equal_weight
2025-09-12,new_ylqx,医疗器械,-0.5823,7326046300.0,39.5833,43,,,sina_membership+tencent_equal_weight
2025-09-12,new_yqyb,仪器仪表,0.4071,36545530900.0,83.3333,10,,,sina_membership+tencent_equal_weight
2025-09-12,new_ysbz,印刷包装,-0.0861,7129057800.0,37.5,25,,,sina_membership+tencent_equal_weight
2025-09-12,new_ysjs,有色金属,2.4982,110181623700.0,95.8333,1,,,sina_membership+tencent_equal_weight
2025-09-12,new_zhhy,综合行业,0.6377,4470118000.0,18.75,7,,,sina_membership+tencent_equal_weight
2025-09-12,new_zzhy,造纸行业,0.5948,7000587600.0,35.4167,8,,,sina_membership+tencent_equal_weight
2025-09-15,new_blhy,玻璃行业,-0.2515,5674082700.0,33.3333,26,,,sina_membership+tencent_equal_weight
2025-09-15,new_cbzz,船舶制造,-0.2676,4383243500.0,20.8333,29,,,sina_membership+tencent_equal_weight
2025-09-15,new_cmyl,传媒娱乐,-0.1253,17974717300.0,64.5833,23,,,sina_membership+tencent_equal_weight
2025-09-15,new_dlhy,电力行业,-0.4751,24146695600.0,75.0,35,,,sina_membership+tencent_equal_weight
2025-09-15,new_dqhy,电器行业,0.114,58920485200.0,91.6667,17,,,sina_membership+tencent_equal_weight
2025-09-15,new_dzqj,电子器件,0.2378,108837354800.0,100.0,10,,,sina_membership+tencent_equal_weight
2025-09-15,new_dzxx,电子信息,-0.6144,97618362800.0,97.9167,41,,,sina_membership+tencent_equal_weight
2025-09-15,new_fdc,房地产,0.7653,35407418400.0,83.3333,7,,,sina_membership+tencent_equal_weight
2025-09-15,new_fdsb,发电设备,-0.0618,47497928300.0,85.4167,20,,,sina_membership+tencent_equal_weight
2025-09-15,new_fjzz,飞机制造,-1.2204,6554742300.0,41.6667,47,,,sina_membership+tencent_equal_weight
2025-09-15,new_fzhy,纺织行业,0.137,5460189400.0,29.1667,16,,,sina_membership+tencent_equal_weight
2025-09-15,new_fzjx,纺织机械,1.6939,2244770900.0,8.3333,1,,,sina_membership+tencent_equal_weight
2025-09-15,new_fzxl,服装鞋类,-0.2854,14589909300.0,58.3333,30,,,sina_membership+tencent_equal_weight
2025-09-15,new_glql,公路桥梁,-0.6152,1663567900.0,2.0833,42,,,sina_membership+tencent_equal_weight
2025-09-15,new_gsgq,供水供气,-0.2624,2035894000.0,4.1667,27,,,sina_membership+tencent_equal_weight
2025-09-15,new_gthy,钢铁行业,-0.5618,15850008300.0,60.4167,37,,,sina_membership+tencent_equal_weight
2025-09-15,new_hbhy,环保行业,-0.0698,5765779100.0,35.4167,21,,,sina_membership+tencent_equal_weight
2025-09-15,new_hghy,化工行业,-0.3146,34404519800.0,81.25,31,,,sina_membership+tencent_equal_weight
2025-09-15,new_hqhy,化纤行业,0.1562,6534116700.0,39.5833,15,,,sina_membership+tencent_equal_weight
2025-09-15,new_jdhy,家电行业,0.1824,16703905600.0,62.5,14,,,sina_membership+tencent_equal_weight
2025-09-15,new_jdly,酒店旅游,0.2057,11228560500.0,47.9167,12,,,sina_membership+tencent_equal_weight
2025-09-15,new_jjhy,家具行业,-0.0323,2221929400.0,6.25,19,,,sina_membership+tencent_equal_weight
2025-09-15,new_jrhy,金融行业,-0.6583,51914903100.0,89.5833,44,,,sina_membership+tencent_equal_weight
2025-09-15,new_jtys,交通运输,0.193,21567662600.0,70.8333,13,,,sina_membership+tencent_equal_weight
2025-09-15,new_jxhy,机械行业,0.0513,49213688000.0,87.5,18,,,sina_membership+tencent_equal_weight
2025-09-15,new_jzjc,建筑建材,1.0428,20793845200.0,68.75,3,,,sina_membership+tencent_equal_weight
2025-09-15,new_kfq,开发区,-0.5957,3197645000.0,16.6667,38,,,sina_membership+tencent_equal_weight
2025-09-15,new_ljhy,酿酒行业,-0.6458,13892521600.0,56.25,43,,,sina_membership+tencent_equal_weight
2025-09-15,new_mtc,摩托车,-0.1009,2807858300.0,10.4167,22,,,sina_membership+tencent_equal_weight
2025-09-15,new_mthy,煤炭行业,0.8748,13603174100.0,54.1667,6,,,sina_membership+tencent_equal_weight
2025-09-15,new_nlmy,农林牧渔,1.0867,20150599500.0,66.6667,2,,,sina_membership+tencent_equal_weight
2025-09-15,new_nyhf,农药化肥,-0.3875,8534667100.0,43.75,33,,,sina_membership+tencent_equal_weight
2025-09-15,new_qczz,汽车制造,0.9703,73567992000.0,93.75,4,,,sina_membership+tencent_equal_weight
2025-09-15,new_qtxy,其它行业,-0.2651,5006769400.0,25.0,28,,,sina_membership+tencent_equal_weight
2025-09-15,new_slzp,塑料制品,-0.4871,12267456500.0,50.0,36,,,sina_membership+tencent_equal_weight
2025-09-15,new_snhy,水泥行业,0.4592,4576937600.0,22.9167,9,,,sina_membership+tencent_equal_weight
2025-09-15,new_sphy,食品行业,0.2218,13060070100.0,52.0833,11,,,sina_membership+tencent_equal_weight
2025-09-15,new_swzz,生物制药,-0.199,32257459000.0,79.1667,25,,,sina_membership+tencent_equal_weight
2025-09-15,new_sybh,商业百货,-0.152,24056530300.0,72.9167,24,,,sina_membership+tencent_equal_weight
2025-09-15,new_syhy,石油行业,0.9353,6448085600.0,37.5,5,,,sina_membership+tencent_equal_weight
2025-09-15,new_tchy,陶瓷行业,-2.6711,3073643300.0,14.5833,48,,,sina_membership+tencent_equal_weight
2025-09-15,new_wzwm,物资外贸,-0.5972,2912312900.0,12.5,39,,,sina_membership+tencent_equal_weight
2025-09-15,new_ylqx,医疗器械,-0.4065,5611444800.0,31.25,34,,,sina_membership+tencent_equal_weight
2025-09-15,new_yqyb,仪器仪表,-0.3501,31512604600.0,77.0833,32,,,sina_membership+tencent_equal_weight
2025-09-15,new_ysbz,印刷包装,-1.0201,5324750200.0,27.0833,46,,,sina_membership+tencent_equal_weight
2025-09-15,new_ysjs,有色金属,-0.9637,81456906400.0,95.8333,45,,,sina_membership+tencent_equal_weight
2025-09-15,new_zhhy,综合行业,-0.6027,4070999500.0,18.75,40,,,sina_membership+tencent_equal_weight
2025-09-15,new_zzhy,造纸行业,0.5588,10399182900.0,45.8333,8,,,sina_membership+tencent_equal_weight
2025-09-16,new_blhy,玻璃行业,1.0129,5988428500.0,31.25,18,,,sina_membership+tencent_equal_weight
2025-09-16,new_cbzz,船舶制造,-0.8117,6663032700.0,37.5,47,,,sina_membership+tencent_equal_weight
2025-09-16,new_cmyl,传媒娱乐,-0.2869,15670037900.0,58.3333,44,,,sina_membership+tencent_equal_weight
2025-09-16,new_dlhy,电力行业,-0.3776,19949660700.0,68.75,46,,,sina_membership+tencent_equal_weight
2025-09-16,new_dqhy,电器行业,1.3489,51100469400.0,87.5,11,,,sina_membership+tencent_equal_weight
2025-09-16,new_dzqj,电子器件,0.8376,104995877800.0,97.9167,25,,,sina_membership+tencent_equal_weight
2025-09-16,new_dzxx,电子信息,0.8299,105893015000.0,100.0,26,,,sina_membership+tencent_equal_weight
2025-09-16,new_fdc,房地产,1.5686,33444656000.0,81.25,9,,,sina_membership+tencent_equal_weight
2025-09-16,new_fdsb,发电设备,1.1416,44242654400.0,85.4167,13,,,sina_membership+tencent_equal_weight
2025-09-16,new_fjzz,飞机制造,0.2045,5579789000.0,25.0,38,,,sina_membership+tencent_equal_weight
2025-09-16,new_fzhy,纺织行业,1.6347,7341512200.0,39.5833,8,,,sina_membership+tencent_equal_weight
2025-09-16,new_fzjx,纺织机械,0.8912,2754780000.0,10.4167,23,,,sina_membership+tencent_equal_weight
2025-09-16,new_fzxl,服装鞋类,1.7614,17298155700.0,64.5833,5,,,sina_membership+tencent_equal_weight
2025-09-16,new_glql,公路桥梁,0.6095,2406358100.0,6.25,31,,,sina_membership+tencent_equal_weight
2025-09-16,new_gsgq,供水供气,0.69,2759333100.0,12.5,29,,,sina_membership+tencent_equal_weight
2025-09-16,new_gthy,钢铁行业,0.6354,15783802200.0,60.4167,30,,,sina_membership+tencent_equal_weight
2025-09-16,new_hbhy,环保行业,1.0223,5798976400.0,27.0833,17,,,sina_membership+tencent_equal_weight
2025-09-16,new_hghy,化工行业,0.1891,32828966700.0,79.1667,39,,,sina_membership+tencent_equal_weight
2025-09-16,new_hqhy,化纤行业,1.1228,6531813300.0,35.4167,14,,,sina_membership+tencent_equal_weight
2025-09-16,new_jdhy,家电行业,0.5934,16807924900.0,62.5,33,,,sina_membership+tencent_equal_weight
2025-09-16,new_jdly,酒店旅游,1.208,14097187400.0,52.0833,12,,,sina_membership+tencent_equal_weight
2025-09-16,new_jjhy,家具行业,2.0487,2262055200.0,4.1667,2,,,sina_membership+tencent_equal_weight
2025-09-16,new_jrhy,金融行业,-0.1029,65947575600.0,91.6667,43,,,sina_membership+tencent_equal_weight
2025-09-16,new_jtys,交通运输,1.9611,27458789100.0,75.0,3,,,sina_membership+tencent_equal_weight
2025-09-16,new_jxhy,机械行业,1.0999,57928719600.0,89.5833,15,,,sina_membership+tencent_equal_weight
2025-09-16,new_jzjc,建筑建材,0.769,22321237600.0,70.8333,27,,,sina_membership+tencent_equal_weight
2025-09-16,new_kfq,开发区,1.3915,3223107700.0,14.5833,10,,,sina_membership+tencent_equal_weight
2025-09-16,new_ljhy,酿酒行业,0.892,15365140600.0,56.25,22,,,sina_membership+tencent_equal_weight
2025-09-16,new_mtc,摩托车,0.1371,1982503400.0,2.0833,40,,,sina_membership+tencent_equal_weight
2025-09-16,new_mthy,煤炭行业,0.6045,14724016900.0,54.1667,32,,,sina_membership+tencent_equal_weight
2025-09-16,new_nlmy,农林牧渔,-0.3473,18465765000.0,66.6667,45,,,sina_membership+tencent_equal_weight
2025-09-16,new_nyhf,农药化肥,0.4939,10267543400.0,45.8333,34,,,sina_membership+tencent_equal_weight
2025-09-16,new_qczz,汽车制造,1.6664,74722467000.0,93.75,7,,,sina_membership+tencent_equal_weight
2025-09-16,new_qtxy,其它行业,0.6986,4797371100.0,22.9167,28,,,sina_membership+tencent_equal_weight
2025-09-16,new_slzp,塑料制品,0.986,12127893100.0,47.9167,21,,,sina_membership+tencent_equal_weight
2025-09-16,new_snhy,水泥行业,0.2221,4195276100.0,20.8333,37,,,sina_membership+tencent_equal_weight
2025-09-16,new_sphy,食品行业,0.1261,13435681200.0,50.0,41,,,sina_membership+tencent_equal_weight
2025-09-16,new_swzz,生物制药,0.255,27501086800.0,77.0833,35,,,sina_membership+tencent_equal_weight
2025-09-16,new_sybh,商业百货,0.8426,26646324500.0,72.9167,24,,,sina_membership+tencent_equal_weight
2025-09-16,new_syhy,石油行业,-0.0121,5802826700.0,29.1667,42,,,sina_membership+tencent_equal_weight
2025-09-16,new_tchy,陶瓷行业,1.7552,2556489800.0,8.3333,6,,,sina_membership+tencent_equal_weight
2025-09-16,new_wzwm,物资外贸,1.0084,4031827000.0,16.6667,19,,,sina_membership+tencent_equal_weight
2025-09-16,new_ylqx,医疗器械,1.008,6221364400.0,33.3333,20,,,sina_membership+tencent_equal_weight
2025-09-16,new_yqyb,仪器仪表,1.9092,37869922300.0,83.3333,4,,,sina_membership+tencent_equal_weight
2025-09-16,new_ysbz,印刷包装,2.1106,7430725400.0,41.6667,1,,,sina_membership+tencent_equal_weight
2025-09-16,new_ysjs,有色金属,-0.8286,87301716900.0,95.8333,48,,,sina_membership+tencent_equal_weight
2025-09-16,new_zhhy,综合行业,1.0569,4052906700.0,18.75,16,,,sina_membership+tencent_equal_weight
2025-09-16,new_zzhy,造纸行业,0.2353,7676894700.0,43.75,36,,,sina_membership+tencent_equal_weight
2025-09-17,new_blhy,玻璃行业,0.0103,7230744200.0,41.6667,27,,,sina_membership+tencent_equal_weight
2025-09-17,new_cbzz,船舶制造,0.5673,6635304400.0,35.4167,15,,,sina_membership+tencent_equal_weight
2025-09-17,new_cmyl,传媒娱乐,-0.6861,14186572000.0,50.0,41,,,sina_membership+tencent_equal_weight
2025-09-17,new_dlhy,电力行业,0.1823,16983468000.0,66.6667,21,,,sina_membership+tencent_equal_weight
2025-09-17,new_dqhy,电器行业,1.518,47308845800.0,85.4167,3,,,sina_membership+tencent_equal_weight
2025-09-17,new_dzqj,电子器件,1.0637,107441607800.0,100.0,8,,,sina_membership+tencent_equal_weight
2025-09-17,new_dzxx,电子信息,0.1422,96164622700.0,97.9167,22,,,sina_membership+tencent_equal_weight
